PLAYER,NUMBER,POSITION,HEIGHT,WEIGHT,TEAM
Shai Gilgeous-Alexander, 2, PG, 26, 6' 6", 195 lbs, Oklahoma City Thunder
Isaiah Hartenstein, 55, C, 26, 7' 0", 250 lbs, Oklahoma City Thunder
Chet Holmgren, 7, PF, 22, 7' 1", 208 lbs, Oklahoma City Thunder
Isaiah Joe, 11, SG, 25, 6' 3", 165 lbs, Oklahoma City Thunder
Dillon Jones, 3, F, 23, 6' 5", 235 lbs, Oklahoma City Thunder
Ajay Mitchell, 25, G, 22, 6' 5", 190 lbs, Oklahoma City Thunder
Nikola Topic, 44, G, 19, 6' 6", 200 lbs, Oklahoma City Thunder
Cason Wallace, 22, G, 21, 6' 3", 195 lbs, Oklahoma City Thunder
Aaron Wiggins, 21, SG, 26, 6' 5", 190 lbs, Oklahoma City Thunder
Jalen Williams, 8, F, 23, 6' 5", 211 lbs, Oklahoma City Thunder
Jaylin Williams, 6, F, 22, 6' 9", 240 lbs, Oklahoma City Thunder
Kenrich Williams, 34, SF, 30, 6' 6", 210 lbs, Oklahoma City Thunder
Cole Anthony, 50, PG, 24, 6' 2", 185 lbs, Orlando Magic
Paolo Banchero, 5, PF, 22, 6' 10", 250 lbs, Orlando Magic
Goga Bitadze, 35, C, 25, 6' 10", 250 lbs, Orlando Magic
Anthony Black, 0, G, 21, 6' 7", 200 lbs, Orlando Magic
Kentavious Caldwell-Pope, 3, SG, 31, 6' 5", 204 lbs, Orlando Magic
Wendell Carter Jr., 34, C, 25, 6' 10", 270 lbs, Orlando Magic
Tristan da Silva, 23, F, 23, 6' 8", 217 lbs, Orlando Magic
Gary Harris, 14, SG, 30, 6' 4", 210 lbs, Orlando Magic
Caleb Houstan, 2, G, 22, 6' 8", 205 lbs, Orlando Magic
Jett Howard, 13, G, 21, 6' 6", 215 lbs, Orlando Magic
Jonathan Isaac, 1, PF, 27, 6' 10", 230 lbs, Orlando Magic
Cory Joseph, 10, PG, 33, 6' 2", 200 lbs, Orlando Magic
Mac McClung, 8, G, 26, 6' 2", 185 lbs, Orlando Magic
Trevelin Queen, 12, SG, 27, 6' 5", 190 lbs, Orlando Magic
Jalen Suggs, 4, SG, 23, 6' 5", 205 lbs, Orlando Magic
Ethan Thompson, 55, G, 25, 6' 5", 195 lbs, Orlando Magic
Franz Wagner, 22, SF, 23, 6' 10", 220 lbs, Orlando Magic
Moritz Wagner, 21, C, 27, 6' 11", 245 lbs, Orlando Magic
Adem Bona, 30, C, 21, 6' 10", 235 lbs, Philadelphia 76ers
Jared Butler, 12, SG, 24, 6' 3", 193 lbs, Philadelphia 76ers
Ricky Council IV, 14, G, 23, 6' 6", 207 lbs, Philadelphia 76ers
Jeff Dowtin Jr., 11, G, 27, 6' 3", 177 lbs, Philadelphia 76ers
Andre Drummond, 1, C, 31, 6' 11", 279 lbs, Philadelphia 76ers
Justin Edwards, 19, F, 21, 6' 7", 203 lbs, Philadelphia 76ers
Joel Embiid, 21, C, 30, 7' 0", 280 lbs, Philadelphia 76ers
Paul George, 8, F, 34, 6' 8", 220 lbs, Philadelphia 76ers
Eric Gordon, 23, SG, 36, 6' 3", 215 lbs, Philadelphia 76ers
Quentin Grimes, 5, SG, 24, 6' 4", 210 lbs, Philadelphia 76ers
Kyle Lowry, 7, PG, 38, 6' 0", 196 lbs, Philadelphia 76ers
Tyrese Maxey, 0, PG, 24, 6' 2", 200 lbs, Philadelphia 76ers
Jared McCain, 20, G, 20, 6' 3", 195 lbs, Philadelphia 76ers
Chuma Okeke, 18, PF, 26, 6' 7", 229 lbs, Philadelphia 76ers
Kelly Oubre Jr., 9, SG, 29, 6' 8", 203 lbs, Philadelphia 76ers
David Roddy, 45, F, 23, 6' 4", 255 lbs, Philadelphia 76ers
Guerschon Yabusele, 28, F, 29, 6' 8", 265 lbs, Philadelphia 76ers
Grayson Allen, 8, SG, 29, 6' 4", 198 lbs, Phoenix Suns
Bradley Beal, 3, SG, 31, 6' 4", 207 lbs, Phoenix Suns
Bol Bol, 11, C, 25, 7' 3", 220 lbs, Phoenix Suns
Devin Booker, 1, SG, 28, 6' 6", 206 lbs, Phoenix Suns
Jalen Bridges, 15, F, 23, 6' 8", 225 lbs, Phoenix Suns
Ryan Dunn, 0, F, 22, 6' 8", 216 lbs, Phoenix Suns
Kevin Durant, 35, PF, 36, 6' 11", 240 lbs, Phoenix Suns
Collin Gillespie, 12, G, 25, 6' 1", 195 lbs, Phoenix Suns
Oso Ighodaro, 4, C, 22, 7' 0", 235 lbs, Phoenix Suns
Tyus Jones, 21, PG, 28, 6' 1", 196 lbs, Phoenix Suns
Damion Lee, 10, SG, 32, 6' 6", 210 lbs, Phoenix Suns
Cody Martin, 17, SF, 29, 6' 6", 205 lbs, Phoenix Suns
Vasilije Micic, 18, G, 31, 6' 3", 188 lbs, Phoenix Suns
Monte Morris, 23, PG, 29, 6' 2", 183 lbs, Phoenix Suns
Royce O'Neale, 00, PF, 31, 6' 6", 226 lbs, Phoenix Suns
Mason Plumlee, 22, C, 34, 6' 10", 254 lbs, Phoenix Suns
Nick Richards, 2, C, 27, 7' 0", 245 lbs, Phoenix Suns
TyTy Washington Jr., 14, G, 23, 6' 3", 195 lbs, Phoenix Suns
Deni Avdija, 8, SF, 24, 6' 9", 240 lbs, Portland Trail Blazers
Deandre Ayton, 2, C, 26, 7' 0", 252 lbs, Portland Trail Blazers
Dalano Banton, 5, G, 25, 6' 8", 203 lbs, Portland Trail Blazers
Toumani Camara, 33, F, 24, 6' 7", 229 lbs, Portland Trail Blazers
Sidy Cissoko, 25, G, 20, 6' 6", 200 lbs, Portland Trail Blazers
Donovan Clingan, 23, C, 20, 7' 2", 280 lbs, Portland Trail Blazers
Jerami Grant, 9, SF, 30, 6' 7", 210 lbs, Portland Trail Blazers
Scoot Henderson, 00, G, 21, 6' 3", 206 lbs, Portland Trail Blazers
Bryce McGowens, 11, G, 22, 6' 6", 190 lbs, Portland Trail Blazers
Justin Minaya, 10, F, 25, 6' 5", 205 lbs, Portland Trail Blazers
Taze Moore, 76, G, 26, 6' 5", 195 lbs, Portland Trail Blazers
Kris Murray, 24, F, 24, 6' 8", 216 lbs, Portland Trail Blazers
Duop Reath, 26, C, 28, 6' 9", 245 lbs, Portland Trail Blazers
Rayan Rupert, 21, G, 20, 6' 6", 195 lbs, Portland Trail Blazers
Shaedon Sharpe, 17, SG, 21, 6' 5", 208 lbs, Portland Trail Blazers
Anfernee Simons, 1, SG, 25, 6' 3", 200 lbs, Portland Trail Blazers
Matisse Thybulle, 4, SG, 27, 6' 5", 201 lbs, Portland Trail Blazers
Jabari Walker, 34, F, 22, 6' 7", 237 lbs, Portland Trail Blazers
Robert Williams III, 35, C, 27, 6' 9", 249 lbs, Portland Trail Blazers
Devin Carter, 22, G, 22, 6' 2", 195 lbs, Sacramento Kings
Isaiah Crawford, 24, F, 24, 6' 6", 220 lbs, Sacramento Kings
Jae Crowder, 99, PF, 34, 6' 6", 235 lbs, Sacramento Kings
DeMar DeRozan, 10, SF, 35, 6' 6", 220 lbs, Sacramento Kings
Keon Ellis, 23, G, 25, 6' 4", 175 lbs, Sacramento Kings
Markelle Fultz, 20, PG, 26, 6' 4", 209 lbs, Sacramento Kings
Isaac Jones, 3, C, 24, 6' 9", 245 lbs, Sacramento Kings
Mason Jones, 15, G, 26, 6' 4", 200 lbs, Sacramento Kings
Jake LaRavia, 33, F, 23, 6' 7", 235 lbs, Sacramento Kings
Zach LaVine, 8, SG, 29, 6' 5", 200 lbs, Sacramento Kings
Trey Lyles, 41, PF, 29, 6' 9", 234 lbs, Sacramento Kings
Doug McDermott, 7, SF, 33, 6' 6", 225 lbs, Sacramento Kings
Malik Monk, 0, SG, 27, 6' 3", 200 lbs, Sacramento Kings
Keegan Murray, 13, SF, 24, 6' 8", 225 lbs, Sacramento Kings
Daishen Nix, 18, SG, 23, 6' 4", 238 lbs, Sacramento Kings
Domantas Sabonis, 11, PF, 28, 6' 10", 240 lbs, Sacramento Kings
Jonas Valanciunas, 17, C, 32, 6' 11", 265 lbs, Sacramento Kings
Harrison Barnes, 40, SF, 32, 6' 8", 225 lbs, San Antonio Spurs
Charles Bassey, 28, C, 24, 6' 10", 230 lbs, San Antonio Spurs
Bismack Biyombo, 18, C, 32, 6' 8", 255 lbs, San Antonio Spurs
Malaki Branham, 22, G, 21, 6' 4", 180 lbs, San Antonio Spurs
Stephon Castle, 5, G, 20, 6' 6", 215 lbs, San Antonio Spurs
Julian Champagnie, 30, F, 23, 6' 7", 217 lbs, San Antonio Spurs
David Duke Jr., 7, G, 25, 6' 4", 204 lbs, San Antonio Spurs
De'Aaron Fox, 4, PG, 27, 6' 3", 185 lbs, San Antonio Spurs
Harrison Ingram, 55, F, 22, 6' 5", 230 lbs, San Antonio Spurs
Keldon Johnson, 0, SF, 25, 6' 5", 220 lbs, San Antonio Spurs
Sandro Mamukelashvili, 54, PF, 25, 6' 9", 240 lbs, San Antonio Spurs
Jordan McLaughlin, 11, PG, 28, 6' 0", 185 lbs, San Antonio Spurs
Riley Minix, 27, F, 24, 6' 7", 230 lbs, San Antonio Spurs
Chris Paul, 3, PG, 39, 6' 0", 175 lbs, San Antonio Spurs
Jeremy Sochan, 10, F, 21, 6' 8", 230 lbs, San Antonio Spurs
Devin Vassell, 24, SG, 24, 6' 5", 205 lbs, San Antonio Spurs
Victor Wembanyama, 1, C, 21, 7' 3", 235 lbs, San Antonio Spurs
Blake Wesley, 14, G, 21, 6' 3", 185 lbs, San Antonio Spurs
Ochai Agbaji, 30, G, 24, 6' 5", 215 lbs, Toronto Raptors
Scottie Barnes, 4, SF, 23, 6' 7", 237 lbs, Toronto Raptors
RJ Barrett, 9, SG, 24, 6' 6", 214 lbs, Toronto Raptors
Jamison Battle, 77, F, 23, 6' 7", 220 lbs, Toronto Raptors
Chris Boucher, 25, PF, 32, 6' 9", 200 lbs, Toronto Raptors
Ulrich Chomche, 22, C, 19, 6' 11", 235 lbs, Toronto Raptors
Gradey Dick, 1, G, 21, 6' 6", 200 lbs, Toronto Raptors
Brandon Ingram, 3, SF, 27, 6' 8", 190 lbs, Toronto Raptors
A.J. Lawson, 0, G, 24, 6' 6", 179 lbs, Toronto Raptors
Jonathan Mogbo, 2, F, 23, 6' 9", 225 lbs, Toronto Raptors
Eugene Omoruyi, 97, F, 28, 6' 7", 244 lbs, Toronto Raptors
Jakob Poeltl, 19, C, 29, 7' 0", 260 lbs, Toronto Raptors
Immanuel Quickley, 5, SG, 25, 6' 2", 190 lbs, Toronto Raptors
Orlando Robinson, 21, C, 24, 6' 10", 235 lbs, Toronto Raptors
Jamal Shead, 23, G, 22, 6' 1", 201 lbs, Toronto Raptors
Garrett Temple, 17, SF, 38, 6' 5", 195 lbs, Toronto Raptors
P.J. Tucker, 17, PF, 39, 6' 5", 245 lbs, Toronto Raptors
Ja'Kobe Walter, 14, G, 20, 6' 5", 180 lbs, Toronto Raptors
Saddiq Bey, 14, SF, 25, 6' 7", 215 lbs, Washington Wizards
Malcolm Brogdon, 15, PG, 32, 6' 4", 229 lbs, Washington Wizards
Bub Carrington, 8, G, 19, 6' 4", 190 lbs, Washington Wizards
Justin Champagnie, 9, SF, 23, 6' 6", 206 lbs, Washington Wizards
Bilal Coulibaly, 0, SG, 20, 6' 8", 195 lbs, Washington Wizards
Kyshawn George, 18, F, 21, 6' 8", 200 lbs, Washington Wizards
Anthony Gill, 16, PF, 32, 6' 8", 230 lbs, Washington Wizards
Richaun Holmes, 22, F, 31, 6' 9", 235 lbs, Washington Wizards
AJ Johnson, 5, G, 20, 6' 5", 160 lbs, Washington Wizards
Colby Jones, 1, G, 22, 6' 6", 207 lbs, Washington Wizards
Corey Kispert, 24, SF, 25, 6' 6", 224 lbs, Washington Wizards
Jaylen Martin, 16, G, 21, 6' 6", 216 lbs, Washington Wizards
Khris Middleton, 32, SF, 33, 6' 7", 222 lbs, Washington Wizards
Jaylen Nowell, 5, G, 25, 6' 5", 208 lbs, Washington Wizards
Jordan Poole, 13, SG, 25, 6' 4", 194 lbs, Washington Wizards
Alex Sarr, 20, PF, 19, 7' 0", 205 lbs, Washington Wizards
Marcus Smart, 36, PG, 30, 6' 3", 220 lbs, Washington Wizards
Tristan Vukcevic, 00, PF, 21, 6' 10", 220 lbs, Washington Wizards
